Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
327,0.03875585,0.13137277,0.00001000,0.8944,0.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,284.1402,512,1.00,0.9600,15.0,0,24,1,1.000000
328,0.04154489,0.13638547,0.00001000,0.8865,0.8172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,283.6942,512,1.00,0.9600,15.0,0,24,1,1.000000
329,0.04294694,0.13696876,0.00001004,0.8860,0.8108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0810,0.0000,0.0000,0.0000,0.0000,0.0000,283.2199,512,1.00,0.9600,15.0,0,24,1,1.000000
330,0.04795069,0.14659862,0.00001003,0.8792,0.8008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0743,0.0000,0.0000,0.0000,0.0000,0.0000,282.5135,512,1.00,0.9600,15.0,0,24,1,1.000000
331,0.02926015,0.10970234,0.00000042,0.8924,0.8158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,283.9345,512,1.00,0.9600,15.0,0,24,1,1.000000
332,0.04085624,0.14178786,0.00001000,0.8891,0.8124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,283.5200,512,1.00,0.9600,15.0,0,24,1,1.000000
333,0.03862191,0.13928716,0.00001000,0.8940,0.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0765,0.0000,0.0000,0.0000,0.0000,0.0000,283.9366,512,1.00,0.9600,15.0,0,24,1,1.000000
334,0.05607423,0.13259649,0.00000500,0.9024,0.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,284.6038,512,1.00,1.0000,15.0,0,24,1,0.000000
335,0.04256586,0.11974187,0.00001000,0.9041,0.8155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,284.6146,512,1.00,0.9800,15.0,0,24,1,0.000000
336,0.03962803,0.11803247,0.00001006,0.9052,0.8145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,284.4820,512,1.00,0.9604,15.0,0,24,1,0.000000
337,0.03887491,0.12365329,0.00001005,0.9016,0.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,284.1403,512,1.00,0.9600,15.0,0,24,1,0.000000
338,0.04611849,0.12389385,0.00001000,0.9012,0.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0751,0.0000,0.0000,0.0000,0.0000,0.0000,284.3124,512,1.00,0.9600,15.0,0,24,1,1.000000
339,0.04527682,0.13022242,0.00001000,0.8922,0.8126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,283.8309,512,1.00,0.9600,15.0,0,24,1,1.000000
340,0.04414046,0.14926117,0.00001000,0.8708,0.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,281.8604,512,1.00,0.9600,15.0,0,24,1,1.000000
341,0.03018390,0.11055399,0.00000047,0.8996,0.8155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,284.3086,512,1.00,0.9600,15.0,0,24,1,2.000000
342,0.06610212,0.14063498,0.00001000,0.8880,0.8120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0778,0.0000,0.0000,0.0000,0.0000,0.0000,283.4447,512,1.00,0.9600,15.0,0,24,1,2.000000
343,0.02901554,0.10834034,0.00000040,0.8977,0.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0761,0.0000,0.0000,0.0000,0.0000,0.0000,284.2801,512,1.00,0.9600,15.0,0,24,1,2.000000
344,0.05773846,0.13442877,0.00001000,0.8945,0.8109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0730,0.0000,0.0000,0.0000,0.0000,0.0000,283.8094,512,1.00,0.9600,15.0,0,24,1,2.000000
345,0.05805926,0.13815430,0.00001000,0.8959,0.8157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,284.1429,512,1.00,0.9600,15.0,0,24,1,2.000000
346,0.02727672,0.10895246,0.00000034,0.8993,0.8192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,284.4684,512,1.00,0.9600,15.0,0,24,1,2.000000
347,0.05627502,0.14530492,0.00001000,0.8765,0.8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0817,0.0000,0.0000,0.0000,0.0000,0.0000,282.5972,512,1.00,0.9600,15.0,0,24,1,2.000000
348,0.06890694,0.14360204,0.00001022,0.8780,0.8074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,282.7746,512,1.00,0.9600,15.0,0,24,1,3.000000
349,0.07078407,0.14717290,0.00001000,0.8628,0.8112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0000,0.0000,0.0000,0.0000,0.0000,281.9014,512,1.00,0.9600,15.0,0,24,1,3.000000
350,0.06825924,0.14751438,0.00001000,0.8702,0.8099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,282.4535,512,1.00,0.9600,15.0,0,24,1,3.000000
351,0.08743837,0.15003679,0.00001000,0.8539,0.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,281.1291,512,1.00,0.9600,15.0,0,24,1,4.000000
352,0.03768105,0.11563810,0.00000033,0.8710,0.8114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,282.5098,512,1.00,0.9600,15.0,0,24,1,4.000000
353,0.08213534,0.14985531,0.00001000,0.8592,0.8044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0770,0.0000,0.0000,0.0000,0.0000,0.0000,281.6415,512,1.00,0.9600,15.0,0,24,1,4.000000
354,0.07996708,0.14974631,0.00001021,0.8500,0.8017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0901,0.0000,0.0000,0.0000,0.0000,0.0000,280.7823,512,1.00,0.9600,15.0,0,24,1,4.000000
355,0.07930424,0.14665629,0.00001000,0.8554,0.8048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,281.3989,512,1.00,0.9600,15.0,0,24,1,4.000000
356,0.07480765,0.14704875,0.00001000,0.8597,0.8080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,281.8297,512,1.00,0.9600,15.0,0,24,1,4.000000
357,0.07337015,0.14421080,0.00001000,0.8690,0.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0780,0.0000,0.0000,0.0000,0.0000,0.0000,282.1587,512,1.00,0.9600,15.0,0,24,1,4.000000
358,0.07145254,0.14432807,0.00001000,0.8603,0.8079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0875,0.0000,0.0000,0.0000,0.0000,0.0000,281.6596,512,1.00,0.9600,15.0,0,24,1,4.000000
359,0.07626696,0.15091803,0.00001003,0.8489,0.8019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1015,0.0000,0.0000,0.0000,0.0000,0.0000,280.5115,512,1.00,0.9600,15.0,0,24,1,4.000000
360,0.03733930,0.11544642,0.00000043,0.8720,0.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0849,0.0000,0.0000,0.0000,0.0000,0.0000,282.6319,512,1.00,0.9600,15.0,0,24,1,4.000000
361,0.07292144,0.14459445,0.00001000,0.8615,0.8095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0785,0.0000,0.0000,0.0000,0.0000,0.0000,281.9815,512,1.00,0.9600,15.0,0,24,1,4.000000
362,0.07127229,0.15240494,0.00001000,0.8468,0.8061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1064,0.0000,0.0000,0.0000,0.0000,0.0000,280.5179,512,1.00,0.9600,15.0,0,24,1,4.000000
363,0.06870153,0.14918867,0.00001000,0.8634,0.8068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0821,0.0000,0.0000,0.0000,0.0000,0.0000,281.8641,512,1.00,0.9600,15.0,0,24,1,4.000000
364,0.03570897,0.11601794,0.00000031,0.8769,0.8130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,282.9484,512,1.00,0.9600,15.0,0,24,1,5.000000
365,0.08442172,0.15433529,0.00001000,0.8558,0.8003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,281.2288,512,1.00,0.9600,15.0,0,24,1,5.000000
366,0.04149310,0.11701983,0.00000041,0.8690,0.8147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0786,0.0000,0.0000,0.0000,0.0000,0.0000,282.6162,512,1.00,0.9600,15.0,0,24,1,5.000000
367,0.03440615,0.11683985,0.00000035,0.8711,0.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0782,0.0000,0.0000,0.0000,0.0000,0.0000,282.7402,512,1.00,0.9600,15.0,0,24,1,5.000000
368,0.08544881,0.15100147,0.00001000,0.8520,0.8068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0904,0.0000,0.0000,0.0000,0.0000,0.0000,281.1351,512,1.00,0.9600,15.0,0,24,1,5.000000
369,0.08147104,0.15072221,0.00001000,0.8493,0.8046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0880,0.0000,0.0000,0.0000,0.0000,0.0000,280.9379,512,1.00,0.9600,15.0,0,24,1,5.000000
370,0.08096568,0.15285037,0.00001000,0.8183,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0873,0.0000,0.0000,0.0000,0.0000,0.0000,279.2499,512,1.00,0.9600,15.0,0,24,1,5.000000
371,0.08015861,0.15319233,0.00001008,0.8369,0.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,279.9516,512,1.00,0.9600,15.0,0,24,1,5.000000
372,0.04491332,0.11710212,0.00000040,0.8548,0.8104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0852,0.0000,0.0000,0.0000,0.0000,0.0000,281.5568,512,1.00,0.9600,15.0,0,24,1,5.000000
373,0.07931098,0.15093189,0.00001000,0.8528,0.8001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0797,0.0000,0.0000,0.0000,0.0000,0.0000,281.0526,512,1.00,0.9600,15.0,0,24,1,5.000000
374,0.07361880,0.15482115,0.00001000,0.8434,0.8001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0890,0.0000,0.0000,0.0000,0.0000,0.0000,280.3968,512,1.00,0.9600,15.0,0,24,1,5.000000
375,0.07141375,0.14818462,0.00001000,0.8424,0.8055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,280.7084,512,1.00,0.9600,15.0,0,24,1,5.000000
376,0.07502258,0.14861599,0.00001000,0.8475,0.7996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,280.7284,512,1.00,0.9600,15.0,0,24,1,5.000000
377,0.04206829,0.11726980,0.00000039,0.8611,0.8123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0817,0.0000,0.0000,0.0000,0.0000,0.0000,282.0374,512,1.00,0.9600,15.0,0,24,1,5.000000
378,0.07621424,0.15334714,0.00001000,0.8564,0.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,281.3640,512,1.00,0.9600,15.0,0,24,1,5.000000
379,0.07394134,0.15682988,0.00001000,0.8602,0.8008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.0000,0.0000,0.0000,0.0000,0.0000,281.3360,512,1.00,0.9600,15.0,0,24,1,5.000000
380,0.07218302,0.14514631,0.00001000,0.8366,0.8048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,0.0000,0.0000,0.0000,0.0000,0.0000,280.3446,512,1.00,0.9600,15.0,0,24,1,5.000000
381,0.06985211,0.14527372,0.00001000,0.8537,0.8129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0901,0.0000,0.0000,0.0000,0.0000,0.0000,281.5293,512,1.00,0.9600,15.0,0,24,1,5.000000
382,0.12122778,0.11658968,0.00000027,0.8626,0.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,282.1265,512,1.00,0.9600,15.0,0,24,1,5.000000
383,0.07247466,0.15381239,0.00001000,0.8325,0.8042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,279.9902,512,1.00,0.9600,15.0,0,24,1,5.000000
384,0.04231584,0.11611390,0.00000038,0.8564,0.8133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0859,0.0000,0.0000,0.0000,0.0000,0.0000,281.7636,512,1.00,0.9600,15.0,0,24,1,5.000000
385,0.07579733,0.16758367,0.00001000,0.8546,0.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0924,0.0000,0.0000,0.0000,0.0000,0.0000,281.0826,512,1.00,0.9600,15.0,0,24,1,5.000000
386,0.08189983,0.18105413,0.00001000,0.8568,0.8081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,281.6771,512,1.00,0.9600,15.0,0,24,1,5.000000
387,0.08641626,0.20048908,0.00001000,0.8381,0.8036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,280.1166,512,1.00,0.9600,15.0,0,24,1,5.000000
388,0.09519427,0.20860727,0.00001000,0.8630,0.8116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,282.1308,512,1.00,0.9600,15.0,0,24,1,5.000000
389,0.10746148,0.23325859,0.00001006,0.8588,0.8074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1007,0.0000,0.0000,0.0000,0.0000,0.0000,281.2976,512,1.00,0.9600,15.0,0,24,1,5.000000
390,0.12159318,0.26334780,0.00001005,0.8590,0.8026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,281.3744,512,1.00,0.9600,15.0,0,24,1,5.000000
391,0.12815648,0.27597554,0.00001000,0.8653,0.8062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,281.9606,512,1.00,0.9600,15.0,0,24,1,5.000000
392,0.17235209,0.11814577,0.00000029,0.8615,0.8112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0843,0.0000,0.0000,0.0000,0.0000,0.0000,281.9482,512,1.00,0.9600,15.0,0,24,1,5.000000
393,0.12213445,0.29178713,0.00001000,0.8594,0.8136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.0000,0.0000,0.0000,0.0000,0.0000,281.9372,512,1.00,0.9600,15.0,0,24,1,5.000000
394,0.12357515,0.32297616,0.00001000,0.8650,0.8048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,281.9134,512,1.00,0.9600,15.0,0,24,1,5.000000
395,0.14579628,0.34133178,0.00001010,0.8490,0.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0898,0.0000,0.0000,0.0000,0.0000,0.0000,280.7109,512,1.00,0.9600,15.0,0,24,1,5.000000
396,0.16194860,0.35687483,0.00001009,0.8336,0.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,279.9737,512,1.00,0.9600,15.0,0,24,1,5.000000
397,0.16420524,0.37601678,0.00001000,0.8502,0.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,280.9445,512,1.00,0.9600,15.0,0,24,1,5.000000
398,0.16667770,0.39181353,0.00001000,0.8156,0.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1034,0.0000,0.0000,0.0000,0.0000,0.0000,278.7678,512,1.00,0.9600,15.0,0,24,1,5.000000
399,0.16738432,0.12264234,0.00000027,0.8527,0.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0973,0.0000,0.0000,0.0000,0.0000,0.0000,280.8520,512,1.00,0.9600,15.0,0,24,1,5.000000
400,0.15591159,0.37972078,0.00001000,0.8630,0.8144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0828,0.0000,0.0000,0.0000,0.0000,0.0000,282.2123,512,1.00,0.9600,15.0,0,24,1,5.000000
401,0.15569062,0.40130311,0.00001013,0.8572,0.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0954,0.0000,0.0000,0.0000,0.0000,0.0000,281.1996,512,1.00,0.9600,15.0,0,24,1,5.000000
402,0.16234488,0.41141578,0.00001012,0.8583,0.8007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1133,0.0000,0.0000,0.0000,0.0000,0.0000,280.6811,512,1.00,0.9600,15.0,0,24,1,5.000000
403,0.16140698,0.39467696,0.00001000,0.8588,0.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,281.7776,512,1.00,0.9600,15.0,0,24,1,5.000000
404,0.04028128,0.11610683,0.00000029,0.8731,0.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0803,0.0000,0.0000,0.0000,0.0000,0.0000,282.7665,512,1.00,0.9600,15.0,0,24,1,5.000000
405,0.15041640,0.40047289,0.00001000,0.8652,0.8081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0791,0.0000,0.0000,0.0000,0.0000,0.0000,282.0830,512,1.00,0.9600,15.0,0,24,1,5.000000
406,0.15425160,0.41642673,0.00001000,0.8540,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0961,0.0000,0.0000,0.0000,0.0000,0.0000,280.8594,512,1.00,0.9600,15.0,0,24,1,5.000000
407,0.15657781,0.41132356,0.00001009,0.8530,0.8046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0881,0.0000,0.0000,0.0000,0.0000,0.0000,281.1184,512,1.00,0.9600,15.0,0,24,1,5.000000
408,0.16427404,0.42124326,0.00001008,0.8485,0.7970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0891,0.0000,0.0000,0.0000,0.0000,0.0000,280.4932,512,1.00,0.9600,15.0,0,24,1,5.000000
